"","DateField","CPIAUCNS","PCEPI","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent"
"1",1913-01-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1913-02-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1913-03-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1913-04-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1913-05-01,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1913-06-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1913-07-01,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1913-08-01,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1913-09-01,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1913-10-01,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1913-11-01,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1913-12-01,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1914-01-01,10,NA,NA,NA,NA,NA,NA,1.99999999999999,NA,NA
"14",1914-02-01,9.9,NA,NA,NA,NA,NA,NA,1.01010101010101,NA,NA
"15",1914-03-01,9.9,NA,NA,NA,NA,NA,NA,1.01010101010101,NA,NA
"16",1914-04-01,9.8,NA,NA,NA,NA,NA,NA,0,NA,NA
"17",1914-05-01,9.9,NA,NA,NA,NA,NA,NA,2.02020202020203,NA,NA
"18",1914-06-01,9.9,NA,NA,NA,NA,NA,NA,1.01010101010101,NA,NA
"19",1914-07-01,10,NA,NA,NA,NA,NA,NA,0.999999999999996,NA,NA
"20",1914-08-01,10.2,NA,NA,NA,NA,NA,NA,2.94117647058823,NA,NA
"21",1914-09-01,10.2,NA,NA,NA,NA,NA,NA,1.96078431372548,NA,NA
"22",1914-10-01,10.1,NA,NA,NA,NA,NA,NA,0.990099009900987,NA,NA
"23",1914-11-01,10.2,NA,NA,NA,NA,NA,NA,0.980392156862742,NA,NA
"24",1914-12-01,10.1,NA,NA,NA,NA,NA,NA,0.990099009900987,NA,NA
"25",1915-01-01,10.1,NA,NA,NA,NA,NA,NA,0.990099009900987,NA,NA
"26",1915-02-01,10,NA,NA,NA,NA,NA,NA,0.999999999999996,NA,NA
"27",1915-03-01,9.9,NA,NA,NA,NA,NA,NA,0,NA,NA
"28",1915-04-01,10,NA,NA,NA,NA,NA,NA,1.99999999999999,NA,NA
"29",1915-05-01,10.1,NA,NA,NA,NA,NA,NA,1.98019801980197,NA,NA
"30",1915-06-01,10.1,NA,NA,NA,NA,NA,NA,1.98019801980197,NA,NA
"31",1915-07-01,10.1,NA,NA,NA,NA,NA,NA,0.990099009900987,NA,NA
"32",1915-08-01,10.1,NA,NA,NA,NA,NA,NA,-0.990099009900987,NA,NA
"33",1915-09-01,10.1,NA,NA,NA,NA,NA,NA,-0.990099009900987,NA,NA
"34",1915-10-01,10.2,NA,NA,NA,NA,NA,NA,0.980392156862742,NA,NA
"35",1915-11-01,10.3,NA,NA,NA,NA,NA,NA,0.970873786407781,NA,NA
"36",1915-12-01,10.3,NA,NA,NA,NA,NA,NA,1.94174757281554,NA,NA
"37",1916-01-01,10.4,NA,NA,NA,NA,NA,NA,2.88461538461539,NA,NA
"38",1916-02-01,10.4,NA,NA,NA,NA,NA,NA,3.84615384615385,NA,NA
"39",1916-03-01,10.5,NA,NA,NA,NA,NA,NA,5.71428571428571,NA,NA
"40",1916-04-01,10.6,NA,NA,NA,NA,NA,NA,5.66037735849056,NA,NA
"41",1916-05-01,10.7,NA,NA,NA,NA,NA,NA,5.60747663551402,NA,NA
"42",1916-06-01,10.8,NA,NA,NA,NA,NA,NA,6.48148148148149,NA,NA
"43",1916-07-01,10.8,NA,NA,NA,NA,NA,NA,6.48148148148149,NA,NA
"44",1916-08-01,10.9,NA,NA,NA,NA,NA,NA,7.33944954128441,NA,NA
"45",1916-09-01,11.1,NA,NA,NA,NA,NA,NA,9.00900900900901,NA,NA
"46",1916-10-01,11.3,NA,NA,NA,NA,NA,NA,9.7345132743363,NA,NA
"47",1916-11-01,11.5,NA,NA,NA,NA,NA,NA,10.4347826086956,NA,NA
"48",1916-12-01,11.6,NA,NA,NA,NA,NA,NA,11.2068965517241,NA,NA
"49",1917-01-01,11.7,NA,NA,NA,NA,NA,NA,11.1111111111111,NA,NA
"50",1917-02-01,12,NA,NA,NA,NA,NA,NA,13.3333333333333,NA,NA
"51",1917-03-01,12,NA,NA,NA,NA,NA,NA,12.5,NA,NA
"52",1917-04-01,12.6,NA,NA,NA,NA,NA,NA,15.8730158730159,NA,NA
"53",1917-05-01,12.8,NA,NA,NA,NA,NA,NA,16.40625,NA,NA
"54",1917-06-01,13,NA,NA,NA,NA,NA,NA,16.9230769230769,NA,NA
"55",1917-07-01,12.8,NA,NA,NA,NA,NA,NA,15.625,NA,NA
"56",1917-08-01,13,NA,NA,NA,NA,NA,NA,16.1538461538462,NA,NA
"57",1917-09-01,13.3,NA,NA,NA,NA,NA,NA,16.5413533834587,NA,NA
"58",1917-10-01,13.5,NA,NA,NA,NA,NA,NA,16.2962962962963,NA,NA
"59",1917-11-01,13.5,NA,NA,NA,NA,NA,NA,14.8148148148148,NA,NA
"60",1917-12-01,13.7,NA,NA,NA,NA,NA,NA,15.3284671532847,NA,NA
"61",1918-01-01,14,NA,NA,NA,NA,NA,NA,16.4285714285714,NA,NA
"62",1918-02-01,14.1,NA,NA,NA,NA,NA,NA,14.8936170212766,NA,NA
"63",1918-03-01,14,NA,NA,NA,NA,NA,NA,14.2857142857143,NA,NA
"64",1918-04-01,14.2,NA,NA,NA,NA,NA,NA,11.2676056338028,NA,NA
"65",1918-05-01,14.5,NA,NA,NA,NA,NA,NA,11.7241379310345,NA,NA
"66",1918-06-01,14.7,NA,NA,NA,NA,NA,NA,11.5646258503401,NA,NA
"67",1918-07-01,15.1,NA,NA,NA,NA,NA,NA,15.2317880794702,NA,NA
"68",1918-08-01,15.4,NA,NA,NA,NA,NA,NA,15.5844155844156,NA,NA
"69",1918-09-01,15.7,NA,NA,NA,NA,NA,NA,15.2866242038216,NA,NA
"70",1918-10-01,16,NA,NA,NA,NA,NA,NA,15.625,NA,NA
"71",1918-11-01,16.3,NA,NA,NA,NA,NA,NA,17.1779141104295,NA,NA
"72",1918-12-01,16.5,NA,NA,NA,NA,NA,NA,16.969696969697,NA,NA
"73",1919-01-01,16.5,NA,NA,NA,NA,NA,NA,15.1515151515152,NA,NA
"74",1919-02-01,16.2,NA,NA,NA,NA,NA,NA,12.962962962963,NA,NA
"75",1919-03-01,16.4,NA,NA,NA,NA,NA,NA,14.6341463414634,NA,NA
"76",1919-04-01,16.7,NA,NA,NA,NA,NA,NA,14.9700598802395,NA,NA
"77",1919-05-01,16.9,NA,NA,NA,NA,NA,NA,14.2011834319527,NA,NA
"78",1919-06-01,16.9,NA,NA,NA,NA,NA,NA,13.0177514792899,NA,NA
"79",1919-07-01,17.4,NA,NA,NA,NA,NA,NA,13.2183908045977,NA,NA
"80",1919-08-01,17.7,NA,NA,NA,NA,NA,NA,12.9943502824859,NA,NA
"81",1919-09-01,17.8,NA,NA,NA,NA,NA,NA,11.7977528089888,NA,NA
"82",1919-10-01,18.1,NA,NA,NA,NA,NA,NA,11.6022099447514,NA,NA
"83",1919-11-01,18.5,NA,NA,NA,NA,NA,NA,11.8918918918919,NA,NA
"84",1919-12-01,18.9,NA,NA,NA,NA,NA,NA,12.6984126984127,NA,NA
"85",1920-01-01,19.3,NA,NA,NA,NA,NA,NA,14.5077720207254,NA,NA
"86",1920-02-01,19.5,NA,NA,NA,NA,NA,NA,16.9230769230769,NA,NA
"87",1920-03-01,19.7,NA,NA,NA,NA,NA,NA,16.751269035533,NA,NA
"88",1920-04-01,20.3,NA,NA,NA,NA,NA,NA,17.7339901477833,NA,NA
"89",1920-05-01,20.6,NA,NA,NA,NA,NA,NA,17.9611650485437,NA,NA
"90",1920-06-01,20.9,NA,NA,NA,NA,NA,NA,19.1387559808612,NA,NA
"91",1920-07-01,20.8,NA,NA,NA,NA,NA,NA,16.3461538461539,NA,NA
"92",1920-08-01,20.3,NA,NA,NA,NA,NA,NA,12.807881773399,NA,NA
"93",1920-09-01,20,NA,NA,NA,NA,NA,NA,11,NA,NA
"94",1920-10-01,19.9,NA,NA,NA,NA,NA,NA,9.04522613065325,NA,NA
"95",1920-11-01,19.8,NA,NA,NA,NA,NA,NA,6.56565656565657,NA,NA
"96",1920-12-01,19.4,NA,NA,NA,NA,NA,NA,2.57731958762887,NA,NA
"97",1921-01-01,19,NA,NA,NA,NA,NA,NA,-1.57894736842106,NA,NA
"98",1921-02-01,18.4,NA,NA,NA,NA,NA,NA,-5.97826086956523,NA,NA
"99",1921-03-01,18.3,NA,NA,NA,NA,NA,NA,-7.65027322404371,NA,NA
"100",1921-04-01,18.1,NA,NA,NA,NA,NA,NA,-12.1546961325967,NA,NA
"101",1921-05-01,17.7,NA,NA,NA,NA,NA,NA,-16.3841807909605,NA,NA
"102",1921-06-01,17.6,NA,NA,NA,NA,NA,NA,-18.75,NA,NA
"103",1921-07-01,17.7,NA,NA,NA,NA,NA,NA,-17.5141242937853,NA,NA
"104",1921-08-01,17.7,NA,NA,NA,NA,NA,NA,-14.6892655367232,NA,NA
"105",1921-09-01,17.5,NA,NA,NA,NA,NA,NA,-14.2857142857143,NA,NA
"106",1921-10-01,17.5,NA,NA,NA,NA,NA,NA,-13.7142857142857,NA,NA
"107",1921-11-01,17.4,NA,NA,NA,NA,NA,NA,-13.7931034482759,NA,NA
"108",1921-12-01,17.3,NA,NA,NA,NA,NA,NA,-12.1387283236994,NA,NA
"109",1922-01-01,16.9,NA,NA,NA,NA,NA,NA,-12.4260355029586,NA,NA
"110",1922-02-01,16.9,NA,NA,NA,NA,NA,NA,-8.87573964497042,NA,NA
"111",1922-03-01,16.7,NA,NA,NA,NA,NA,NA,-9.5808383233533,NA,NA
"112",1922-04-01,16.7,NA,NA,NA,NA,NA,NA,-8.38323353293415,NA,NA
"113",1922-05-01,16.7,NA,NA,NA,NA,NA,NA,-5.98802395209581,NA,NA
"114",1922-06-01,16.7,NA,NA,NA,NA,NA,NA,-5.38922155688624,NA,NA
"115",1922-07-01,16.8,NA,NA,NA,NA,NA,NA,-5.35714285714285,NA,NA
"116",1922-08-01,16.6,NA,NA,NA,NA,NA,NA,-6.62650602409637,NA,NA
"117",1922-09-01,16.6,NA,NA,NA,NA,NA,NA,-5.42168674698794,NA,NA
"118",1922-10-01,16.7,NA,NA,NA,NA,NA,NA,-4.79041916167665,NA,NA
"119",1922-11-01,16.8,NA,NA,NA,NA,NA,NA,-3.57142857142856,NA,NA
"120",1922-12-01,16.9,NA,NA,NA,NA,NA,NA,-2.36686390532546,NA,NA
"121",1923-01-01,16.8,NA,NA,NA,NA,NA,NA,-0.595238095238083,NA,NA
"122",1923-02-01,16.8,NA,NA,NA,NA,NA,NA,-0.595238095238083,NA,NA
"123",1923-03-01,16.8,NA,NA,NA,NA,NA,NA,0.595238095238104,NA,NA
"124",1923-04-01,16.9,NA,NA,NA,NA,NA,NA,1.18343195266272,NA,NA
"125",1923-05-01,16.9,NA,NA,NA,NA,NA,NA,1.18343195266272,NA,NA
"126",1923-06-01,17,NA,NA,NA,NA,NA,NA,1.76470588235295,NA,NA
"127",1923-07-01,17.2,NA,NA,NA,NA,NA,NA,2.32558139534883,NA,NA
"128",1923-08-01,17.1,NA,NA,NA,NA,NA,NA,2.92397660818713,NA,NA
"129",1923-09-01,17.2,NA,NA,NA,NA,NA,NA,3.48837209302324,NA,NA
"130",1923-10-01,17.3,NA,NA,NA,NA,NA,NA,3.46820809248556,NA,NA
"131",1923-11-01,17.3,NA,NA,NA,NA,NA,NA,2.89017341040462,NA,NA
"132",1923-12-01,17.3,NA,NA,NA,NA,NA,NA,2.31213872832371,NA,NA
"133",1924-01-01,17.3,NA,NA,NA,NA,NA,NA,2.89017341040462,NA,NA
"134",1924-02-01,17.2,NA,NA,NA,NA,NA,NA,2.32558139534883,NA,NA
"135",1924-03-01,17.1,NA,NA,NA,NA,NA,NA,1.75438596491228,NA,NA
"136",1924-04-01,17,NA,NA,NA,NA,NA,NA,0.588235294117655,NA,NA
"137",1924-05-01,17,NA,NA,NA,NA,NA,NA,0.588235294117655,NA,NA
"138",1924-06-01,17,NA,NA,NA,NA,NA,NA,0,NA,NA
"139",1924-07-01,17.1,NA,NA,NA,NA,NA,NA,-0.584795321637414,NA,NA
"140",1924-08-01,17,NA,NA,NA,NA,NA,NA,-0.588235294117655,NA,NA
"141",1924-09-01,17.1,NA,NA,NA,NA,NA,NA,-0.584795321637414,NA,NA
"142",1924-10-01,17.2,NA,NA,NA,NA,NA,NA,-0.581395348837218,NA,NA
"143",1924-11-01,17.2,NA,NA,NA,NA,NA,NA,-0.581395348837218,NA,NA
"144",1924-12-01,17.3,NA,NA,NA,NA,NA,NA,0,NA,NA
"145",1925-01-01,17.3,NA,NA,NA,NA,NA,NA,0,NA,NA
"146",1925-02-01,17.2,NA,NA,NA,NA,NA,NA,0,NA,NA
"147",1925-03-01,17.3,NA,NA,NA,NA,NA,NA,1.15606936416185,NA,NA
"148",1925-04-01,17.2,NA,NA,NA,NA,NA,NA,1.16279069767441,NA,NA
"149",1925-05-01,17.3,NA,NA,NA,NA,NA,NA,1.73410404624278,NA,NA
"150",1925-06-01,17.5,NA,NA,NA,NA,NA,NA,2.85714285714286,NA,NA
"151",1925-07-01,17.7,NA,NA,NA,NA,NA,NA,3.38983050847456,NA,NA
"152",1925-08-01,17.7,NA,NA,NA,NA,NA,NA,3.954802259887,NA,NA
"153",1925-09-01,17.7,NA,NA,NA,NA,NA,NA,3.38983050847456,NA,NA
"154",1925-10-01,17.7,NA,NA,NA,NA,NA,NA,2.82485875706215,NA,NA
"155",1925-11-01,18,NA,NA,NA,NA,NA,NA,4.44444444444445,NA,NA
"156",1925-12-01,17.9,NA,NA,NA,NA,NA,NA,3.35195530726256,NA,NA
"157",1926-01-01,17.9,NA,NA,NA,NA,NA,NA,3.35195530726256,NA,NA
"158",1926-02-01,17.9,NA,NA,NA,NA,NA,NA,3.91061452513966,NA,NA
"159",1926-03-01,17.8,NA,NA,NA,NA,NA,NA,2.80898876404494,NA,NA
"160",1926-04-01,17.9,NA,NA,NA,NA,NA,NA,3.91061452513966,NA,NA
"161",1926-05-01,17.8,NA,NA,NA,NA,NA,NA,2.80898876404494,NA,NA
"162",1926-06-01,17.7,NA,NA,NA,NA,NA,NA,1.12994350282485,NA,NA
"163",1926-07-01,17.5,NA,NA,NA,NA,NA,NA,-1.14285714285714,NA,NA
"164",1926-08-01,17.4,NA,NA,NA,NA,NA,NA,-1.72413793103449,NA,NA
"165",1926-09-01,17.5,NA,NA,NA,NA,NA,NA,-1.14285714285714,NA,NA
"166",1926-10-01,17.6,NA,NA,NA,NA,NA,NA,-0.568181818181806,NA,NA
"167",1926-11-01,17.7,NA,NA,NA,NA,NA,NA,-1.69491525423729,NA,NA
"168",1926-12-01,17.7,NA,NA,NA,NA,NA,NA,-1.12994350282485,NA,NA
"169",1927-01-01,17.5,NA,NA,NA,NA,NA,NA,-2.28571428571428,NA,NA
"170",1927-02-01,17.4,NA,NA,NA,NA,NA,NA,-2.8735632183908,NA,NA
"171",1927-03-01,17.3,NA,NA,NA,NA,NA,NA,-2.89017341040462,NA,NA
"172",1927-04-01,17.3,NA,NA,NA,NA,NA,NA,-3.46820809248554,NA,NA
"173",1927-05-01,17.4,NA,NA,NA,NA,NA,NA,-2.29885057471266,NA,NA
"174",1927-06-01,17.6,NA,NA,NA,NA,NA,NA,-0.568181818181806,NA,NA
"175",1927-07-01,17.3,NA,NA,NA,NA,NA,NA,-1.15606936416185,NA,NA
"176",1927-08-01,17.2,NA,NA,NA,NA,NA,NA,-1.16279069767441,NA,NA
"177",1927-09-01,17.3,NA,NA,NA,NA,NA,NA,-1.15606936416185,NA,NA
"178",1927-10-01,17.4,NA,NA,NA,NA,NA,NA,-1.14942528735634,NA,NA
"179",1927-11-01,17.3,NA,NA,NA,NA,NA,NA,-2.31213872832369,NA,NA
"180",1927-12-01,17.3,NA,NA,NA,NA,NA,NA,-2.31213872832369,NA,NA
"181",1928-01-01,17.3,NA,NA,NA,NA,NA,NA,-1.15606936416185,NA,NA
"182",1928-02-01,17.1,NA,NA,NA,NA,NA,NA,-1.75438596491226,NA,NA
"183",1928-03-01,17.1,NA,NA,NA,NA,NA,NA,-1.16959064327485,NA,NA
"184",1928-04-01,17.1,NA,NA,NA,NA,NA,NA,-1.16959064327485,NA,NA
"185",1928-05-01,17.2,NA,NA,NA,NA,NA,NA,-1.16279069767441,NA,NA
"186",1928-06-01,17.1,NA,NA,NA,NA,NA,NA,-2.92397660818713,NA,NA
"187",1928-07-01,17.1,NA,NA,NA,NA,NA,NA,-1.16959064327485,NA,NA
"188",1928-08-01,17.1,NA,NA,NA,NA,NA,NA,-0.584795321637414,NA,NA
"189",1928-09-01,17.3,NA,NA,NA,NA,NA,NA,0,NA,NA
"190",1928-10-01,17.2,NA,NA,NA,NA,NA,NA,-1.16279069767441,NA,NA
"191",1928-11-01,17.2,NA,NA,NA,NA,NA,NA,-0.581395348837218,NA,NA
"192",1928-12-01,17.1,NA,NA,NA,NA,NA,NA,-1.16959064327485,NA,NA
"193",1929-01-01,17.1,NA,NA,NA,NA,NA,NA,-1.16959064327485,NA,NA
"194",1929-02-01,17.1,NA,NA,NA,NA,NA,NA,0,NA,NA
"195",1929-03-01,17,NA,NA,NA,NA,NA,NA,-0.588235294117655,NA,NA
"196",1929-04-01,16.9,NA,NA,NA,NA,NA,NA,-1.18343195266274,NA,NA
"197",1929-05-01,17,NA,NA,NA,NA,NA,NA,-1.17647058823529,NA,NA
"198",1929-06-01,17.1,NA,NA,NA,NA,NA,NA,0,NA,NA
"199",1929-07-01,17.3,NA,NA,NA,NA,NA,NA,1.15606936416185,NA,NA
"200",1929-08-01,17.3,NA,NA,NA,NA,NA,NA,1.15606936416185,NA,NA
"201",1929-09-01,17.3,NA,NA,NA,NA,NA,NA,0,NA,NA
"202",1929-10-01,17.3,NA,NA,NA,NA,NA,NA,0.578034682080933,NA,NA
"203",1929-11-01,17.3,NA,NA,NA,NA,NA,NA,0.578034682080933,NA,NA
"204",1929-12-01,17.2,NA,NA,NA,NA,NA,NA,0.581395348837197,NA,NA
"205",1930-01-01,17.1,NA,NA,NA,NA,NA,NA,0,NA,NA
"206",1930-02-01,17,NA,NA,NA,NA,NA,NA,-0.588235294117655,NA,NA
"207",1930-03-01,16.9,NA,NA,NA,NA,NA,NA,-0.591715976331369,NA,NA
"208",1930-04-01,17,NA,NA,NA,NA,NA,NA,0.588235294117655,NA,NA
"209",1930-05-01,16.9,NA,NA,NA,NA,NA,NA,-0.591715976331369,NA,NA
"210",1930-06-01,16.8,NA,NA,NA,NA,NA,NA,-1.78571428571429,NA,NA
"211",1930-07-01,16.6,NA,NA,NA,NA,NA,NA,-4.21686746987951,NA,NA
"212",1930-08-01,16.5,NA,NA,NA,NA,NA,NA,-4.84848484848485,NA,NA
"213",1930-09-01,16.6,NA,NA,NA,NA,NA,NA,-4.21686746987951,NA,NA
"214",1930-10-01,16.5,NA,NA,NA,NA,NA,NA,-4.84848484848485,NA,NA
"215",1930-11-01,16.4,NA,NA,NA,NA,NA,NA,-5.48780487804879,NA,NA
"216",1930-12-01,16.1,NA,NA,NA,NA,NA,NA,-6.83229813664595,NA,NA
"217",1931-01-01,15.9,NA,NA,NA,NA,NA,NA,-7.54716981132076,NA,NA
"218",1931-02-01,15.7,NA,NA,NA,NA,NA,NA,-8.28025477707007,NA,NA
"219",1931-03-01,15.6,NA,NA,NA,NA,NA,NA,-8.33333333333333,NA,NA
"220",1931-04-01,15.5,NA,NA,NA,NA,NA,NA,-9.67741935483871,NA,NA
"221",1931-05-01,15.3,NA,NA,NA,NA,NA,NA,-10.4575163398693,NA,NA
"222",1931-06-01,15.1,NA,NA,NA,NA,NA,NA,-11.2582781456954,NA,NA
"223",1931-07-01,15.1,NA,NA,NA,NA,NA,NA,-9.9337748344371,NA,NA
"224",1931-08-01,15.1,NA,NA,NA,NA,NA,NA,-9.27152317880795,NA,NA
"225",1931-09-01,15,NA,NA,NA,NA,NA,NA,-10.6666666666667,NA,NA
"226",1931-10-01,14.9,NA,NA,NA,NA,NA,NA,-10.738255033557,NA,NA
"227",1931-11-01,14.7,NA,NA,NA,NA,NA,NA,-11.5646258503401,NA,NA
"228",1931-12-01,14.6,NA,NA,NA,NA,NA,NA,-10.2739726027397,NA,NA
"229",1932-01-01,14.3,NA,NA,NA,NA,NA,NA,-11.1888111888112,NA,NA
"230",1932-02-01,14.1,NA,NA,NA,NA,NA,NA,-11.3475177304965,NA,NA
"231",1932-03-01,14,NA,NA,NA,NA,NA,NA,-11.4285714285714,NA,NA
"232",1932-04-01,13.9,NA,NA,NA,NA,NA,NA,-11.5107913669065,NA,NA
"233",1932-05-01,13.7,NA,NA,NA,NA,NA,NA,-11.6788321167883,NA,NA
"234",1932-06-01,13.6,NA,NA,NA,NA,NA,NA,-11.0294117647059,NA,NA
