"","NonFedFinanceCom","Date","HearingNumber","TranscriptHyperlink","legislature","committefull","CleanFullCommitteeName1","CleanFullCommitteeName2","SubCommittee","attendance","FedLetterCorrespondence","laughter","SemiAnnualOversight","Field","speechtitle","name","position_cat1","position_cat2","TestimonyHyperlink","SecondTestimony","duplicatespeech"
"1",0,1996-06-26,"",NA,"House","Capital Markets, Securities and Government Sponsored Enterprises of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Capital Markets, Securities and Government Sponsored Enterprises",1,NA,NA,NA,NA,NA,"Supervision of bank sales practices","Edward W. Kelley Jr.","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1996/19960626.htm",NA,""
"2",0,1996-07-17,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"schemes","Herbert A. Biern","Deputy Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/boarddocs/testimony/1996/19960717.htm",NA,""
"3",0,1996-07-18,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"The Federal Reserve's semiannual monetary report","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/1996/july/testimony.htm",NA,""
"4",0,1996-07-24,"",NA,"Senate","Financial Institutions and Regulatory Relief of the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Financial Institutions and Regulatory Relief",1,NA,NA,NA,NA,NA,"Trends in consumer lending","Janet L. Yellen","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1996/19960724.htm",NA,""
"5",0,1996-07-26,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"Recent reports on Federal Reserve operations","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1996/19960726.htm",NA,""
"6",0,1996-09-12,"",NA,"House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,NA,NA,NA,NA,NA,"Trends in consumer lending","Lawrence B. Lindsey","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1996/19960912.htm",NA,""
"7",0,1996-09-18,"",NA,"House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,NA,NA,NA,NA,NA,"Implications of trading losses by Sumitomo Corp.","Susan M. Phillips","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1996/19960918.htm",NA,""
"8",0,1997-01-21,"",NA,"Senate","the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Performance of the U.S. economy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970121.htm",NA,""
"9",0,1997-01-30,"",NA,"Senate","Finance, U.S. Senate","Committee on Finance","",0,NA,NA,NA,NA,NA,"The comsumer price index","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970130.htm",NA,""
"10",0,1997-02-13,"",NA,"House","Financial Institutions and Consumer Credit of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"Modernization of the financial system","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970213.htm",NA,""
