"full_date","name","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
"13 Jun 1996","Alan Greenspan",1,0.274535804986954,0,0,0,0,0.503315627574921
"18 Jun 1996","Edward W. Kelley",2,0.164825826883316,0,0,0.114698387682438,0.319456249475479,0.295666962862015
"8 Sep 1996","Laurence H. Meyer",3,0,0.304523438215256,0.592083990573883,0,0,0
"19 Sep 1996","Alan Greenspan",4,0.320484578609467,0,0,0.272026419639587,0.188325986266136,0
"2 Oct 1996","Lawrence B. Lindsey",5,0,0.132056444883347,0,0.230846777558327,0.451612889766693,0.09375
"5 Oct 1996","Alan Greenspan",6,0,0,0,0.140155732631683,0,0.657397091388702
"7 Oct 1996","Alan Greenspan",7,0.251612901687622,0.0795698910951614,0.221505373716354,0.307526886463165,0.0817204266786575,0
"9 Oct 1996","Lawrence B. Lindsey",8,0.0825000032782555,0.172499999403954,0.0893749967217445,0.182500004768372,0.410625010728836,0
"11 Oct 1996","Lawrence B. Lindsey",9,0,0.288888901472092,0.102222219109535,0.414814800024033,0.0706172809004784,0.0622222237288952
"16 Oct 1996","Alan Greenspan",10,0,0.145265892148018,0.0894941613078117,0.640726327896118,0,0
"24 Oct 1996","Susan M. Phillips",11,0,0,0,0,0,0.792792797088623
"31 Oct 1996","Edward W. Kelley",12,0.377077877521515,0,0,0.133858263492584,0,0.296587914228439
"18 Nov 1996","Alan Greenspan",13,0.22197961807251,0,0,0,0,0.565502166748047
"21 Nov 1996","Laurence H. Meyer",14,0.18422295153141,0.0571563541889191,0,0,0.0614076517522335,0.629192233085632
"25 Nov 1996","Susan M. Phillips",15,0,0,0,0,0,0.833510100841522
"3 Dec 1996","Edward W. Kelley",16,0.322664350271225,0,0,0,0.181660905480385,0.391003459692001
"5 Dec 1996","Alan Greenspan",17,0.129999995231628,0,0.267647057771683,0.344117641448975,0.0782352909445763,0.109411761164665
"6 Dec 1996","Alan Greenspan",18,0.0943856760859489,0.394629776477814,0,0.384052067995071,0,0
"19 Dec 1996","Alice M. Rivlin",19,0.138401553034782,0,0,0,0,0.642625093460083
"5 Jan 1997","Laurence H. Meyer",20,0,0,0.78926956653595,0,0,0.0769230797886848
"14 Jan 1997","Alan Greenspan",21,0.378146767616272,0,0.108194962143898,0.179967865347862,0,0.235136583447456
"16 Jan 1997","Laurence H. Meyer",22,0,0.474683552980423,0.415611803531647,0,0,0
"24 Jan 1997","Laurence H. Meyer",23,0.16283817589283,0,0,0,0.0648289918899536,0.684532940387726
"28 Jan 1997","Susan M. Phillips",24,0.126258000731468,0,0,0.122598350048065,0,0.662397086620331
"29 Jan 1997","Edward W. Kelley",25,0.316367268562317,0,0.13872255384922,0.132734537124634,0,0.269461065530777
"14 Feb 1997","Susan M. Phillips",26,0.206724777817726,0,0,0,0.0622664988040924,0.615193009376526
"21 Feb 1997","Alan Greenspan",27,0.504849433898926,0,0,0.105666153132915,0,0.247064828872681
"3 Mar 1997","Susan M. Phillips",28,0.09375,0,0,0,0,0.766826927661896
"7 Mar 1997","Alan Greenspan",29,0,0,0,0.605817437171936,0.119358077645302,0.106318958103657
"13 Mar 1997","Alice M. Rivlin",30,0,0.0609951838850975,0,0.154895663261414,0.466292142868042,0.230337083339691
"22 Mar 1997","Alan Greenspan",31,0.183791607618332,0,0,0.107814759016037,0,0.558610737323761
"4 Apr 1997","Alice M. Rivlin",32,0,0.162694305181503,0.276683926582336,0.358549237251282,0.0766839385032654,0.0652849748730659
"10 Apr 1997","Laurence H. Meyer",33,0,0,0,0.172859445214272,0,0.604738831520081
"12 Apr 1997","Alan Greenspan",34,0.424010217189789,0,0,0.254789263010025,0,0
"24 Apr 1997","Laurence H. Meyer",35,0,0,0.52333801984787,0,0,0
"29 Apr 1997","Alan Greenspan",36,0.416738569736481,0,0,0,0,0.327006042003632
"1 May 1997","Alan Greenspan",37,0.197692707180977,0,0,0.192973256111145,0,0.488725751638412
